project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
java/Cap-go@capacitor-updater,java,1,5,5,1,checkout -> setup -> other -> external_action,4,[autofix]: Checkout -> Setup bun -> Install dependencies -> Lint -> autofix-ci/action,1,1,0,0,0.5,3,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,1,2,0,0,33.3,66.7,0,0,autofix-ci/action = autofix
python/eblot@pyftdi,python,1,5,5,1,checkout -> setup -> install -> build -> publish,5,[pypi-publish]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Build package -> Publish package distributions to PyPI,1,1,0,1,0.75,3,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,good
c++/patriciogonzalezvivo@vera,c++,1,4,4,1,checkout -> install -> setup -> other,4,[build]: actions/checkout -> Install dependencies (Ubuntu) -> Set up MSVC environment (Windows) -> Build,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Set up MSVC environment (Windows) = Build
python/alstr@todo-to-issue-action,python,1,4,4,1,checkout -> setup -> install -> test,4,[build]: actions/checkout -> actions/setup-python -> Install test dependencies -> Run tests,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
java/cowtowncoder@java-uuid-generator,java,1,5,5,1,checkout -> setup -> other -> test -> coverage_upload,5,[build]: actions/checkout -> Set up JDK -> Build -> Generate code coverage -> Publish code coverage,1,1,1,0,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,3,0,0,0,100,0,0,0,"Build=Build,Publish code coverage=Publish"
python/portyanikhin@PyFluids,python,1,6,6,1,checkout -> setup -> install -> coverage -> coverage_upload,5,[build-tests]: actions/checkout -> Setup Python ${{ matrix.python-version }} -> Setup Poetry -> Restore dependencies -> Test -> Upload coverage to Codecov,1,1,0,0,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Test-Test
Upload coverage to Codecov-Publish"
java/nsacyber@paccor,java,1,6,6,1,checkout -> setup -> other -> build -> test,5,[build]: actions/checkout -> Setup .NET -> Restore dependencies -> Build -> Test -> Pack,1,1,1,1,1,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Setup .NET-Setup
Restore dependencies-Install Dependencies,Pack
Publish"
python/openforcefield@openff-interchange,python,1,7,7,1,checkout -> setup -> install -> other -> lint -> test -> coverage_upload,7,[test]: actions/checkout -> Install conda environment -> Install package -> Install and license OpenEye Toolkits -> Run mypy -> Run all tests -> Codecov,1,1,1,0,0.75,3,1,"schedule, workflow_dispatch",2,0,0,1,1,0 3 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"nstall package-Install Dependencies
Install and license OpenEye Toolkits-Setup
Run mypy-Test
Run all tests-Test
Codecov-Publish"
python/Pylons@pyramid-cookiecutter-starter,python,1,4,4,1,checkout -> setup -> install -> test,4,[test]: actions/checkout -> Setup python -> pip install tox -> Running tox,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/pennlabs@penn-clubs,python,6,18,3,4,checkout -> setup -> cache -> deploy -> upload_artifact -> download_artifact -> other -> build -> authentication -> publish,10,[backend-check]: (empty) || [frontend-check]: (empty) || [build-backend]: actions/checkout -> docker/setup-qemu-action -> docker/setup-buildx-action -> Cache Docker layers -> Build/Publish -> actions/upload-artifact || [build-frontend]: actions/checkout -> docker/setup-qemu-action -> docker/setup-buildx-action -> Cache Docker layers -> Build/Publish -> actions/upload-artifact || [publish]: actions/checkout -> actions/download-artifact -> geekyeggo/delete-artifact -> Load docker images -> docker/login-action -> Push docker images || [deploy]: (empty),1,1,0,1,0.75,9,0,push,1,1,0,0,0,,1,2,2,buildx-build-backend | buildx-build-frontend,1,0,0,3,0,0,3,9,0,9,0,0,0,100,0,0,"Build/Publish-Publish
actions/upload-artifact-Upload Artifact"
python/tatsu-lab@gpt_paper_assistant,python,1,7,7,1,checkout -> upload_artifact -> script -> external_action -> deploy,5,[build]: actions/checkout -> Download artifact -> Display structure of downloaded files -> Check for output.md -> Convert output.md to pages -> actions/upload-pages-artifact -> actions/deploy-pages,1,0,0,0,0.25,6,0,"workflow_dispatch, workflow_run",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Display structure of downloaded files-Inspect
Check for output.md-Inspect
Convert output.md to pages-Build
actions/upload-pages-artifact-Upload Artifact
actions/deploy-pages-Deploy"
python/whitesmith@hawkpost,python,1,5,5,1,checkout -> setup -> install -> other -> test,5,[unittest]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install Dependencies -> Collect Static assets -> Run Tests,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Collect Static assets -build
python/beartype@plum,python,1,5,5,1,checkout -> setup -> install -> build -> deploy,5,[build-and-deploy-book]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Build -> Deploy to GitHub Pages,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,good
python/sloria@flask-konch,python,4,17,4.25,2,checkout -> setup -> install -> test -> build -> other -> upload_artifact -> download_artifact -> publish,9,[tests]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,1,1,1,1,1,6,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0,83.3,16.7,0,"Build a binary wheel and a source tarball-Build
Install twine-Setup
Check build-Test
Store the distribution packages-Publish"
python/pytest-dev@pytest-html,python,1,5,5,1,checkout -> setup -> test -> download_artifact -> publish,5,[publish]: actions/checkout -> Use Node.js -> Build and Check Package -> Download Package -> Publish package to PyPI,1,1,1,0,0.75,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0,80,20,0,uild and Check Packag-test
c++/AppImageCommunity@AppImageUpdate,c++,2,6,3,2,checkout -> build -> upload_artifact -> download_artifact -> script -> install,6,[appimage-build]: actions/checkout -> Build AppImage in Docker -> Archive artifacts || [upload]: Download artifacts -> Inspect directory after downloading artifacts -> Create release and upload artifacts,1,0,0,1,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Build AppImage in Docker-Build
Archive artifacts	=Archive Artifacts,Inspect directory after downloading artifacts-Inspect,
Create release and upload artifacts-Publish"
java/apache@causeway,java,1,10,10,1,checkout -> setup -> env_info -> cache -> script -> static_analysis -> build -> external_action,8,[build]: actions/checkout -> Set up JDK (zulu 23) -> Set up Maven (3.9.9) -> Print Maven Version -> Activate Cache for Maven Downloads -> Setup Script Environment -> CodeQL: Initialize -> Build Artifacts -> CodeQL: Autobuild -> CodeQL: Perform Analysis,1,1,0,1,0.75,7,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-${{ env.cache-name }},0,0,0,0,0,0,0,7,0,7,0,0,0,100,0,0,"Build Artifacts=Build
CodeQL: Autobuild=Build
CodeQL: Perform Analysis=Test"
python/jorgepiloto@lamberthub,python,5,8,1.6,4,lint -> test -> coverage_upload -> external_action -> deploy -> download_artifact -> release,7,[code-style]: ansys/actions/code-style || [doc-style]: ansys/actions/doc-style || [tests]: Run tests -> Upload coverage || [build-library]: ansys/actions/build-library || [release]: Release to the public PyPI repository -> Download distribution artifacts -> Release to GitHub,0,0,1,0,0.25,8,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,0,8,0,0,0,100,0,0,"ansys/actions/code-style	code-style
ansys/actions/doc-style	doc-style
Run tests	test"
java/IntellectualSites@fastasyncvoxelsniper,java,1,1,1,1,external_action,1,[send_announcement]: send custom message with args,0,0,0,0,0,1,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,100,send custom message with args=Notify
python/aws@aws-sam-build-images,python,3,10,3.33,3,script -> checkout -> setup -> other -> build -> test,6,"[get-sam-cli-version]: echo ""sam_cli_version=$(curl -s https://pypi.org/pypi/aws-sa... || [build-multi-arch]: actions/checkout -> actions/setup-python -> aws-actions/setup-sam -> make init -> SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... -> SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... -> SAM_CLI_VERSION=${{needs.get-sam-cli-version.outputs.sam_cli... || [run-workflow]: report-failure -> report-success",1,1,1,1,1,3,0,"merge_group, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"echo ""sam_cli_version=$(curl ...)""=Inspect,aws-actions/setup-sam	=Setup
make init=Build
SAM_CLI_VERSION=…=Setup,report-failure=Notify,
report-success=Notify"
python/automl@NASLib,python,1,4,4,1,checkout -> setup -> coverage -> coverage_upload,4,[run]: actions/checkout -> Setup Python 3.8 -> generate report -> Upload coverage to Codecov,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,"generate report=Build
Upload coverage to Codecov=Publish"
python/google@gtasks-md,python,1,6,6,1,checkout -> setup -> install -> other -> publish,5,[publish-pypi]: actions/checkout -> Set up Python 3.11 -> Install dependencies -> Install Python dependencies -> Build dist -> Publish distribution 📦 to PyPI,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,Build dist=build
java/apache@cxf,java,1,6,6,1,checkout -> setup -> cache -> static_analysis -> build,5,[analyze]: Checkout repository -> Setup JDK 17 -> Cache local Maven repository -> Initialize CodeQL -> mvn process-classes compile -Pnochecks -DskipTests -> Perform CodeQL Analysis,1,1,0,1,0.75,5,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,5,5,0,0,0,100,0,0,0,"mvn process-classes compile -Pnochecks -DskipTests=Build
Perform CodeQL Analysis=Test"
java/jakartaee@nosql,java,1,3,3,1,checkout -> setup -> other,3,[build]: actions/checkout -> Set up JDK 17 -> Build with Maven,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Build with Maven=Build
java/beothorn@javaflame,java,2,7,3.5,1,checkout -> setup -> build -> external_action,4,[build]: actions/checkout -> Set up JDK 17 -> Setup Gradle -> Build with Gradle Wrapper || [dependency-submission]: actions/checkout -> Set up JDK 17 -> Generate and submit dependency graph,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,2,2,0,0,50,50,0,0,"Set up JDK 17=Setup 
Generate and submit dependency graph=Build"
python/scrapinghub@python-crfsuite,python,3,9,3,2,checkout -> setup -> build -> upload_artifact -> download_artifact -> publish,6,[build_wheels]: actions/checkout -> Set up QEMU -> Build wheels -> actions/upload-artifact || [make_sdist]: actions/checkout -> Build source distribution -> actions/upload-artifact || [upload_to_pypi]: actions/download-artifact -> pypa/gh-action-pypi-publish,1,1,0,1,0.75,6,0,"pull_request, push, release",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,Good
python/raetha@wyzesense2mqtt,python,2,12,6,1,checkout -> setup -> external_action -> authentication -> deploy,5,[ghcr-io]: Checkout repository -> Set up QEMU -> Set up Docker Buildx -> Extract Docker metadata -> Log into registry -> Build and push Docker image || [docker-io]: Checkout repository -> Set up QEMU -> Set up Docker Buildx -> Extract Docker metadata -> Log into registry -> Build and push Docker image,1,1,0,0,0.5,6,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Set up QEMU=Setup
Set up Docker Buildx=Setup
Extract Docker metadata	=Inspect
Log into registry=Setup
Build and push Docker image=Build  ->Publish"
java/higress-group@higress-console,java,1,4,4,1,setup -> checkout -> lint -> upload_artifact,4,[build]: Setup Java -> checkout ${{ github.ref }} -> Build Higress Console Package -> Upload Higress Console Package,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Build Higress Console Package=Build
Upload Higress Console Package	=Upload Artifact"
python/Kin-Zhang@OpenPCDet_ros,python,1,1,1,1,other,1,[close-issues]: actions/stale,0,0,0,0,0,1,0,schedule,1,0,0,1,0,30 8 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/stale=Notify
java/davudsedft@purlite,java,1,10,10,1,checkout -> setup -> script -> build -> other -> upload_artifact -> release,7,[build]: Checkout code -> Set up JDK 17 -> Decrypt Keystore -> Set up Gradle -> Make gradlew executable -> Build with Gradle -> List files -> Upload APK -> Create GitHub Release -> Upload Release Asset,1,1,0,1,0.75,6,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Decrypt Keystore=Setup,Make gradlew executable	=Setup
Build with Gradle=Build
List files=Inspect
Upload APK=Upload Artifact
Create GitHub Release=Publish
Upload Release Asset=Upload Artifact"
c++/google@ml-metadata,c++,1,7,7,1,checkout -> setup -> env_info -> cache -> other -> deploy -> build,7,[deploy]: Checkout repo -> Set up Python 3.12 -> Save time for cache for mkdocs -> Caching -> Install Dependencies -> Deploy to GitHub Pages -> Build docs to check for errors,1,1,0,1,0.75,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,mkdocs-material-${{ env.cache_id }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Install Dependencies=Install
python/kip-hart@MicroStructPy,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,0 20 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Perform CodeQL Analysis=Test
java/NawaMan@FunctionalJ,java,1,9,9,1,checkout -> setup -> env_info -> script -> build,5,[build]: Checkout code -> Set up JDK 8 -> Set JAVA_8_HOME -> Set up JDK 17 -> Set JAVA_17_HOME -> Set up JDK 21 -> Set JAVA_21_HOME -> Debug Java Homes -> Build,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Set JAVA_21_HOME=Setup
Debug Java Homes=Inspect"
c++/arduino-libraries@TFT,c++,1,2,2,1,checkout -> lint,2,[lint]: Checkout repository -> Arduino Lint,1,0,0,0,0.25,2,0,"pull_request, push, repository_dispatch, schedule, workflow_dispatch",5,1,1,1,1,0 8 * * TUE,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Arduino Lint=static analysis
python/PlasmaPy@PlasmaPy,python,2,3,1.5,2,script -> other,2,[add-no-changelog-label]: Add no changelog label || [changelog-checker]: scientific-python/action-towncrier-changelog -> Print troubleshooting information,0,0,0,0,0,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Add no changelog label-Automation,scientific-python/action-towncrier-changelog=Build
Print troubleshooting information=Inspect"
java/apache@commons-scxml,java,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,33 9 * * 4,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100,0,0,0,
c++/ByteCorum@DragonBurn,c++,1,5,5,1,checkout -> setup -> other -> upload_artifact,4,[build]: actions/checkout -> Setup MSVC -> Building project -> Archive usermode -> Archive kernelmode,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Building project=Build
Archive usermode=Archive Artifacts
Archive kernelmode=Archive Artifacts"
python/Wakoma@nimble,python,2,8,4,2,checkout -> other -> setup -> install -> external_action -> deploy,6,[build]: Check out the repo -> Fix checkout ownership -> actions/setup-python -> Install nimble packages -> Generate STLs -> Generate example docs -> Upload artifact || [deploy]: Deploy to GitHub Pages,1,1,0,0,0.5,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Fix checkout ownership=Setup
actions/setup-python=Setup,enerate STLs=Build
Generate example docs=Build
Upload artifact=Upload Artifact "
python/vhive-serverless@vSwarm,python,2,6,3,2,checkout -> lint -> setup -> other,4,"[resolve-modules]: Checkout Sources -> ./utils/golangci-lint/resolve-modules.sh || [golangci]: Setup Go -> Checkout code into go module directory -> git config --global url.""https://ease-lab:$(echo $GOPRIVATE_... -> Lint with golangci-lint",1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"git config --global url.""https://ease-lab:$(echo $GOPRIVATE=Setup,Lint with golangci-lint=static analysis"
python/andreikop@python-ws-discovery,python,1,5,5,1,checkout -> setup -> install,3,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Lint with flake8 -> Test with pytest,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"lint with flake8 =static analysis,Test with pytest=Test"
python/nasa@harmony-py,python,1,1,1,1,release,1,[build]: Release Drafter,0,0,0,0,0,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Release Drafter=publish
python/openforcefield@openff-evaluator,python,3,11,3.67,3,authentication -> external_action -> checkout -> other -> setup -> install -> env_info,7,[start-aws-runner]: Configure AWS credentials -> Create cloud runner || [self-hosted-test]: actions/checkout -> Print disk usage -> Print Docker details -> Setup Conda Environment -> Install Package and test plugins -> Double-check local installation -> Run integration tests || [stop-aws-runner]: Configure AWS credentials -> Stop instances,1,1,0,0,0.5,4,1,"pull_request, workflow_dispatch",2,0,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Create cloud runner=setup,Print disk usage=Inspect,
Print Docker details=inspect
Setup Conda Environment=setup
Install Package and test plugins=install
Double-check local installation=validation
Run integration tests=test"
