project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
SciTools/iris,python,2,7,3.5,2,Download Build Artifacts → Configure Build Profile → Upload Build Artifacts → Checkout Repository → Setup Runtime Environment → Post reports,6,[download]: Download artifact → Unzip artifact → Store artifact || [post_reports]: Checkout repo → Download artifact → Set up Python → Post reports,1,1,0,0,0.5,5,1,workflow_run,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
agittins/bermuda,python,1,2,2.0,1,Checkout Repository → Manage Labels,2,[labeler]: Check out the repository → Run Labeler,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
orocos/orocos_kinematics_dynamics,c++,2,10,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → ldconfig → Build Source Code → Run Static Analysis → Ros-Industrial/Industrial Ci,8,[build]: actions/checkout → actions/setup-python → Install → Build orocos_kdl → Build PyKDL → ldconfig → Test orocos_kdl → Test PyKDL || [industrial_ci]: actions/checkout → ros-industrial/industrial_ci,1,1,0,1,0.75,3,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
MichaelRocks/libphonenumber-android,java,1,9,9.0,1,Checkout Repository → gradle/actions/wrapper-validation → Setup Runtime Environment → Execute Tests → Manage Build Cache → Enable KVM group perms → Create AVD and generate snapshot for caching,7,[build]: actions/checkout → gradle/actions/wrapper-validation → actions/setup-java → gradle/actions/setup-gradle → ./gradlew check → AVD cache → Enable KVM group perms → Create AVD and generate snapshot for caching → Run integration tests,1,1,1,0,0.75,6,0,"pull_request, push",2,1,1,0,0,,1,1,1,avd-${{ matrix.api-level }},0,0,0,0,0,0,0,6,0,6,0,0,0.0,100.0,0.0,0.0
JLSteenwyk/PhyKIT,python,2,11,5.5,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Generate Test Coverage → Execute Tests → Install pipenv → Build Documentation → Deploy Documentation,8,[test]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Generate coverage report → Upload unit test coverage to Codecov → Upload integration test coverage to Codecov || [docs]: Checkout → Setup Python → Install pipenv → Build docs → Deploy,1,1,1,1,1.0,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,2,3,0,0.0,40.0,60.0,0.0
TWiStErRob/glide-support,java,5,14,2.8,2,Setup Runtime Environment → Checkout Repository → Build Project → Upload Build Artifacts,4,[validate]: (empty) || [build]: Set up JDK 17. → Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. → Build & Verify project using Gradle. → Upload 'Reports' artifact. → Upload 'APKs' artifact. || [shadow-build-agp]: Set up JDK 17. → Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. → Build & Verify project using Gradle. || [shadow-build-glide3-snapshot]: Set up JDK 17. → Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. → Build & Verify project using Gradle. || [shadow-build-glide5-snapshot]: Set up JDK 17. → Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. → Build & Verify project using Gradle.,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,0,0,0,,1,0,0,1,0,0,1,3,0,3,0,0,0.0,100.0,0.0,0.0
SeldonIO/MLServer,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Install k6 → Execute Benchmarks,5,[benchmark]: actions/checkout → Set up Python 3.10 → Install Poetry → Install Dependencies → Install k6 → Start Test Server & Run Benchmark,1,1,0,0,0.5,3,1,"schedule, workflow_dispatch",2,0,0,1,1,23 18 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
temporalio/documentation,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Validate Outputs → Upload Build Artifacts,6,[format]: actions/checkout → actions/setup-node → yarn install --frozen-lockfile → yarn format → Check for changes → Commit and push formatted files,1,1,0,0,0.5,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
mtommila/apfloat,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Perform Security Analysis,4,[build]: actions/checkout → Set up JDK 21 → Build with Maven → Update dependency graph,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
quarkiverse/quarkus-jooq,java,1,5,5.0,1,Configure Build Profile → Checkout Repository → Setup Runtime Environment → Build Project,4,[build]: Prepare git → actions/checkout → Set up JDK 17 → Build with Maven → Build with Maven (Native),1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
sivaprasadreddy/techbuzz,java,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Sonar Scan,4,[build]: actions/checkout → Setup Java → Build with Maven → Sonar Scan → Build and Publish Docker Image,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
ctlearn-project/ctlearn,python,1,2,2.0,1,Checkout Repository → validate codemeta,2,[build]: actions/checkout → validate codemeta,1,0,0,0,0.25,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
DaruniasJoy/OoT-Custom-Sequences,python,1,7,7.0,1,Checkout Repository → Download External Resources → Upload Build Artifacts → List all releases → Delete all releases → Publish Release → Publish Release Assets,7,[build]: actions/checkout → Generate SoH archive → Upload generated daruniasjoy.otr → List all releases → Delete all releases → Create GitHub Release → Upload Release Asset,1,0,0,0,0.25,3,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
BIK-BITV/BIK-Web-Test,python,1,6,6.0,1,Checkout Repository → Configure Build Profile → Publish Release → Generate Changelog → Upload Build Artifacts,5,[procedure-perform-release]: actions/checkout → Configure git user → release-drafter/release-drafter → Update CHANGELOG → Commit updated CHANGELOG → eregon/publish-release,1,1,0,0,0.5,5,0,"schedule, workflow_dispatch",2,0,0,1,1,"0 0 1 1,4,7,10 *",0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
Luke100000/ImmersiveAircraft,java,2,17,8.5,1,Checkout Repository → Configure Build Profile → Setup Runtime Environment → Configure Secure Access → Publish Package → Build Project → Generate Version Metadata → Split Artifacts → Upload Build Artifacts,9,[maven]: Checkout Commit → Fetch Tags → Set up JDK 17 → Grant execute permission for gradlew → Publish to Maven || [build]: Checkout Commit → Fetch Tags → Set up JDK 17 → Grant execute permission for gradlew → Build with Gradle → Publish to Maven → Get tag → jungwinter/split → Rename Fabric files → Rename Forge files → Upload Fabric → Upload Forge,1,1,0,1,0.75,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
esmini/esmini,c++,4,40,10.0,3,Checkout Repository → Setup Build Environment → Setup Runtime Environment → pip install -r support/python/requirements.txt → Run Static Analysis → ./.Github/Actions/Setup Tools Shared → ./.Github/Actions/Generate Offset Run Number → Manage Build Cache → Build Project → Build Source Code → Configure Build Profile → Execute Tests → ./.Github/Actions/Upload Esmini Artifacts → Run schema validation → Download Build Artifacts → Determine Version → Publish Release,17,[lint]: actions/checkout → Install clang-format-15 → Install Python3.8 and dependencies → pip install -r support/python/requirements.txt → Run clang-format lint → Run cmake-format lint → Run black-format lint || [test]: actions/checkout → ./.github/actions/setup_tools_shared → ./.github/actions/generate_offset_run_number → Cache → Install clang-tidy-15 - Ubuntu → Build cppcheck 2.10 - Ubuntu → CMake Configure - Default → CMake Configure - macOS → CMake Build → CMake Build OSMP FMU → Validate OSMP FMU → Run OSMP FMU → Run Tests - Unix → Run Tests - Windows → ./.github/actions/upload_esmini_artifacts || [test-no-external-modules]: actions/checkout → ./.github/actions/setup_tools_shared → Cache → Install clang-tidy-15 - Ubuntu → Build cppcheck 2.10 - Ubuntu → CMake Configure - Default → CMake Configure - macOS → CMake Build → Run schema validation → Run Tests - Unix → Run Tests - Windows || [release]: actions/checkout → ./.github/actions/generate_offset_run_number → actions/download-artifact → actions/download-artifact → Install GitVersion → Determine Version → Release,1,1,1,1,1.0,8,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,2,2,${{ runner.os }}-external-resources | ${{ runner.os }}-external-resources,0,0,1,0,0,5,5,8,0,8,0,0,0.0,100.0,0.0,0.0
awslabs/aws-deployment-framework,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Set the correct Node version using nvm → Build Project → Execute Tests,5,[build]: Checkout Repo → Set up Python ${{ matrix.python-version }} → Set the correct Node version using nvm → Test compatibility of source dependencies → Run tox → Build fully,1,1,1,1,1.0,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
MysterAitch/JavaParser-AST-Inspector,java,2,13,6.5,2,Checkout Repository → Verify Build Integrity → Setup Runtime Environment → Generate Version Metadata → Execute Tests → Upload Build Artifacts → Run Plugin Verification tasks → Clean Project Artifacts → Publish Release,9,[build]: Fetch Sources → Gradle Wrapper Validation → Setup Java → Export Properties → Run Tests → Collect Tests Result → Run Plugin Verification tasks → Collect Plugin Verifier Result → Prepare Plugin Artifact → Upload artifact || [releaseDraft]: Fetch Sources → Remove Old Release Drafts → Create Release Draft,1,1,1,0,0.75,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
launchql/libpg-query-node,c++,4,16,4.0,4,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Upload Build Artifacts → Build Project → Download Build Artifacts,6,[make-release-candidate]: Checkout Repository 📥 → Setup Node.js 🌐 || [build-artifacts]: Checkout Repository 📥 → Setup Node.js 🌐 → Install and Build 📦 → Save Artifacts For Supabase CDN 🏗 → Save Artifacts For NPM 🏗 || [build-wasm]: Checkout Repository 📥 → Setup Node.js 🌐 → Install and Build 🚀 → Install Emscripten ✍🏻 → Build with Emscripten 🏗 → Archive production artifacts 🏛 || [prepare-and-publish]: Checkout Repository 📥 → Get Artifacts 📚 → Prepare artifacts 📦,1,1,0,1,0.75,4,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
kvesteri/sqlalchemy-continuum,python,1,4,4.0,1,Checkout Repository → Install Project Dependencies → Build Project → Execute Tests,4,[test]: actions/checkout → Install sqlalchemy → Build → Run tests,1,0,1,1,0.75,1,0,"pull_request, push, schedule",3,1,1,1,0,40 1 * * 3,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
joshka/junit-json-params,java,2,8,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Manage Build Cache,4,[build]: actions/checkout → Set up JDK ${{ matrix.java-version }} → Build with Gradle || [sonar]: actions/checkout → Set up JDK 21 → Cache SonarCloud packages → Cache Gradle packages → Build and analyze,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,1,2,2,${{ runner.os }}-sonar | ${{ runner.os }}-gradle-${{ hashFiles('**/*.gradle') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
facebook/proxygen,c++,1,1,1.0,1,Manage Workflow Automation,1,[close-issues]: actions/stale,0,0,0,0,0.0,1,0,schedule,1,0,0,1,0,30 1 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
coldfix/certbot-dns-netcup,python,4,22,5.5,2,Checkout Repository → Setup Runtime Environment → Inspect Runtime Environment → Run Static Analysis → Build Package → twine check dist/* → Upload Build Artifacts → Download Build Artifacts → Publish Package → Setup Build Environment → Configure Cloud Resources → Publish Release Assets → docker manifest create coldfix/certbot-dns-netcup:latest col... → docker manifest push coldfix/certbot-dns-netcup:latest → docker manifest create coldfix/certbot-dns-netcup:${{ github... → docker manifest push coldfix/certbot-dns-netcup:${{ github.r... → snapcore/action-build → Publish Release,18,[build]: actions/checkout → actions/setup-python → pip install wheel twine flake8 setuptools → flake8 → python setup.py sdist bdist_wheel → twine check dist/* → actions/upload-artifact || [pypi]: actions/download-artifact → pypa/gh-action-pypi-publish || [docker]: docker/setup-qemu-action → docker/setup-buildx-action → docker/login-action → docker/build-push-action → docker/build-push-action → docker push -a coldfix/certbot-dns-netcup → docker manifest create coldfix/certbot-dns-netcup:latest col... → docker manifest push coldfix/certbot-dns-netcup:latest → docker manifest create coldfix/certbot-dns-netcup:${{ github... → docker manifest push coldfix/certbot-dns-netcup:${{ github.r... || [snap]: actions/checkout → snapcore/action-build → snapcore/action-publish,1,1,0,1,0.75,11,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,11,0,10,1,0,0.0,90.9,9.1,0.0
dummylabs/thewatchman,python,1,2,2.0,1,Checkout Repository → 🚀 Run hassfest validation,2,[hassfest]: ⤵️ Check out code from GitHub → 🚀 Run hassfest validation,1,0,0,0,0.25,2,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
fls-bioinformatics-core/genomics,python,1,12,12.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Test illumina2cluster utilities → Test solid2cluster utilities → Execute Tests,7,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Lint with flake8 → Test bcftbx → Test illumina2cluster utilities → Test solid2cluster utilities → Test RNA-seq utilities → Test ChIP-seq utilities → Test NGS-general utilities → Test microarray utilities → Test md5checker utility,1,1,1,0,0.75,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
deephaven-examples/deephaven-ib,python,7,43,6.14,3,Checkout Repository → Build Project → Upload Build Artifacts → Setup Runtime Environment → Install Project Dependencies → Generate Version Metadata → Download Build Artifacts → Publish Package → Configure Build Profile → Deploy Documentation → Get branch name → Configure Cloud Resources → Setup Build Environment,13,"[build-ib-whl]: Checkout → Build → Archive build artifacts || [build-whl]: actions/checkout → Setup Python → Install dependencies → Set output version → Build → Archive build artifacts || [publish-whl]: Download Build Artifacts → Publish WHL to PyPi || [build-sphinx]: actions/checkout → Apt installs → Pip installs → Download IB wheels → Install IB Whl → Download wheels → Install Whl → Run Sphinx → Archive Sphinx artifacts → Upload JVM Error Logs || [publish-sphinx]: actions/checkout → Download Sphinx Artifacts → Deploy Sphinx docs to gh-pages → Upload JVM Error Logs || [docker-pip]: Checkout repository → Get branch name → Download IB wheels → Download wheels → Log in to the Container registry → Extract metadata (tags, labels) for Docker → Set up QEMU → Set up Docker Buildx → Build and push Docker image || [docker-dhserver]: Checkout repository → Get branch name → Download IB wheels → Download wheels → Log in to the Container registry → Extract metadata (tags, labels) for Docker → Set up QEMU → Set up Docker Buildx → Build and push Docker image",1,1,0,1,0.75,16,1,"pull_request, push, release",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,16,0,14,2,0,0.0,87.5,12.5,0.0
